1,122.212 ms
2,95.8532 ms
3,88.5931 ms
4,70.3375 ms
5,65.9106 ms
6,55.1575 ms
7,56.7131 ms
8,50.0178 ms
9,50.6353 ms
10,45.0398 ms
11,41.787 ms
12,41.2938 ms
13,40.8532 ms
14,40.6271 ms
15,40.7088 ms
16,40.8075 ms
17,39.9327 ms
18,43.4547 ms
19,42.5071 ms
20,44.9365 ms
